SampleID,cruiseID,eventDate,decimalLatitude,decimalLongitude,temp,minimumDepthInMeters,maximumDepthInMeters,depth_max,depth_min,raw_reads,dada2_input,filtered,dada_f,dada_r,merged,nonchim,final_perc_reads_retained,reads_after_qaqc,tot_thalass_reads
E1150,DY2206,5/11/22,56.86317,-164.0318,2.7888,2,3,3,2,293919,291150,272142,271483,270979,261318,203746,70,197890,1832
E1153,DY2206,5/12/22,56.94067,-163.837,2.3338,2.9,3.9,4,3,255076,253064,202947,202540,202264,185842,158655,62.7,154081,44
E1156,DY2206,5/12/22,56.85933,-164.0563,2.4472,2.2,3.2,3,2,228053,225178,208116,207849,207775,205385,191325,85,187441,2644
E1160,DY2206,5/13/22,57.43017,-166.8173,1.2066,2,3,3,2,212570,210429,191812,191376,191009,179529,137655,65.4,134391,60
E1166,DY2206,5/17/22,57.86717,-168.8865,-0.0976,2.42,3.42,3,2,310818,307897,287642,287166,286400,273912,217116,70.5,212709,433
